Player,Position,Market_pick,VORP,Draft_score,Board_observations,Model_rank,VORP_rank,Base_live_score
Christian McCaffrey,RB,7.67,11.806841286141422,174.2665157441115,1070,1.0,1.0,3.305295673949218
Bijan Robinson,RB,1.5,9.664016155195728,148.14139026132418,283,2.0,3.0,2.7532989893935964
Puka Nacua,WR,3.21,10.464833905109876,147.14519849539033,755,3.0,2.0,2.8059236622784307
Jahmyr Gibbs,RB,1.67,9.36450165391224,140.91142456676377,298,4.0,4.0,2.6207137699474696
Jonathan Taylor,RB,9.33,8.99084310665238,136.6679317262784,863,5.0,5.0,2.4982748478038737
Jaxon Smith-Njigba,WR,4.69,8.40659034282371,125.4241580838841,453,6.0,6.0,2.298512897759041
De'Von Achane,RB,16.33,7.975871041731581,124.681645712898,1437,7.0,7.0,2.207562705800169
Ja'Marr Chase,WR,1.67,7.072570781465243,107.4906134085278,102,8.0,9.0,1.9278149704807384
Trey McBride,TE,19.47,7.244798277445083,105.5675585442976,1658,9.0,8.0,1.8531303190739072
James Cook,RB,10.17,6.142372861085777,104.97845802392634,503,10.0,11.0,1.7767164278938508
Amon-Ra St. Brown,WR,5.64,6.442672371442738,99.82367974521914,82,11.0,10.0,1.745409342162711
Rashee Rice,WR,22.15,5.937330548311008,93.9549350176897,1563,12.0,12.0,1.556326618579206
Chase Brown,RB,12.0,4.687458226032163,87.80557527019155,383,13.0,16.0,1.3889562310660089
Josh Allen,QB,25.86,4.76270503411671,86.03732493305864,1643,14.0,15.0,1.321512366955644
Derrick Henry,RB,26.17,4.972696514718916,85.27546608849258,1513,15.0,13.0,1.328550646161969
Keidron Smith,DB,136.0,4.541576481920809,84.1498860484148,8400,16.0,18.0,0.8869337641879921
Chris Olave,WR,20.57,4.430246013862174,80.91997850189503,869,17.0,19.0,1.2356938798984285
Cam Skattebo,RB,54.84,4.188960310571941,80.39902160170438,3911,18.0,21.0,1.0857001674307334
George Pickens,WR,19.88,4.60351826918861,79.479558892676,289,19.0,17.0,1.233073713911355
Josh Jacobs,RB,42.83,4.312825455378654,78.96895420295267,2229,20.0,20.0,1.118506302744804
Javonte Williams,RB,27.83,3.677237579227608,78.7416258495715,641,21.0,24.0,1.1099498950085562
Kyren Williams,RB,32.17,3.9989629169058247,76.79240677404877,902,22.0,22.0,1.095829236947215
Omarion Hampton,RB,15.67,3.3934553666576903,75.25702376761696,5,23.0,26.0,1.0763526662295675
Kemon Hall,DB,136.0,4.772190719301666,73.46100850013856,8400,24.0,14.0,0.7532350106687743
Travis Etienne,RB,46.0,3.2349549297337905,72.42117822144306,1984,25.0,28.0,0.9142467821408512
Drake Maye,QB,39.19,2.4450260779451654,69.52156662258832,1234,26.0,36.0,0.8241418528512923
Matthew Stafford,QB,104.67,2.5642935609121658,65.94775651386716,9078,27.0,33.0,0.5531594177736309
Brock Purdy,QB,93.5,2.822310653373002,65.67148065033287,8369,28.0,31.0,0.6119543940915159
D'Andre Swift,RB,57.0,2.905604139371361,64.97934139941657,2141,29.0,29.0,0.7378109818704999
Bucky Irving,RB,57.86,2.4842696275702494,64.25785513774274,1720,30.0,34.0,0.6859071757856886
Trevor Lawrence,QB,77.0,2.2446442314801835,62.18757746682678,4004,31.0,38.0,0.5668100404063089
Tucker Kraft,TE,65.33,3.693755536096587,60.78127545816801,2048,32.0,23.0,0.7196627064344099
Patrick Mahomes,QB,94.83,2.4047365679811072,60.26625523342709,5441,33.0,37.0,0.4909379909072204
Davante Adams,WR,50.67,3.629640320201009,58.72159719472173,302,34.0,25.0,0.7355188674867581
Tykee Smith,DB,136.8,1.8999999999999984,58.09045232304164,5301,131.10000000000002,27.0,0.3900197059406588
Jaylen Warren,RB,75.93,2.0118014486843574,57.02303238104296,1843,36.0,42.0,0.4745648988844241
Zay Flowers,WR,29.37,2.4739391518690965,55.36581304120863,7,37.0,35.0,0.6563666046263719
Jarvis Brownlee,DB,136.0,2.681142341454673,53.97430885626659,4817,38.0,32.0,0.2803782720376754
Breece Hall,RB,27.0,1.754852923717623,53.876131171534894,9,39.0,44.0,0.5775309536901122
Chamarri Conner,DB,161.55,2.8862193552148065,51.55204557377502,4611,40.0,30.0,0.1742265510968019
Kenny Gainwell,RB,101.59,1.5915787864431064,51.25940518539209,405,41.0,46.0,0.2626117203135913
